"国&地域","タイトル","URL","概要","選定理由","カテゴリ","検証状態"
"台湾・台北","Miniwiz（小智研發）「Trashpresso」「EcoARK」","https://www.miniwiz.com/ | https://circular-taiwan.org/en/case/miniwiz/","太陽光駆動の移動式リサイクル工場「Trashpresso」をコンテナに収めて運ぶ「機械のツアー化」を実践。廃棄物由来素材1,200種以上をデータベース化。","「移動する機械＋センサー＋素材データベース」という技術寄り事例で、素材DBはNFC/識別による素材トレースの発想源になるため。","プロダクト（素材開発）＋メディア表現（建築）","公式＋準公式で裏取り"
"中国・北京/深圳","堅果兄弟（Nut Brother）「塵埃計画（Project Dust）」","https://nutbrother.wordpress.com/ | https://actipedia.org/project/chinas-vacuum-cleaner-artist-turning-beijings-smog-bricks","工業用掃除機を押して北京を100日間歩き、吸引した大気中の粉塵約100gを粘土と混ぜて1個のレンガに焼成した。","「重量センサー＋センサーで不可視の廃棄物を計る」という測定＝表現のアイデア源で、産廃ツアーで“見えないもの”を数値化・物質化する演出に接続できるため。","アートワーク（パフォーマンス）","#24 Yes（本人公式WordPress稼働）"
"米国・NY発の巡回インスタレーション","The Plastic Bag Store（Robin Frohardt）","http://www.robinfrohardt.com/plastic-bag-store-1 | https://www.theplasticbagstore.com/","廃プラ袋・包装材だけで手作りした数千点の「商品」が並ぶ偽スーパーで、閉店後に店内が人形劇の舞台に変形する二段構え。","「イマーシブ空間＋映像同期」を廃棄物で成立させた稀少例で、藤クリーンの展示空間×映像演出の設計に直結するため。","アートワーク（没入インスタレーション＋人形劇フィルム）","#6 部分Yes（MASS MoCA終了は公式確認）"
"シンガポール","Tan Zi Xi（Messymsxi）「Plastic Ocean」","https://messymsxi.sg/ | https://www.artsy.net/artwork/zi-xi-tan-plastic-ocean","約26,000点の廃プラを天井から吊るし、鑑賞者が「ごみの海の中を漂う」没入体験を作る。素材は巡回時に現地のリサイクル市場から調達。","大量の廃プラ×照明・映像による没入環境という点でLEDマトリクス・映像同期に接続できるため。","アートワーク（没入型インスタレーション）","#26 Yes（本人公式稼働・直近作品2025-09）"
"チェコ・プラハ","Veronika Richterová / PET-ART Museum","https://www.veronikarichterova.com/en/pet-art-museum-3/ | https://www.veronikarichterova.com/","廃ペットボトルを切る・熱する・ねじるだけで動植物やシャンデリアに変える「PET-ART」を続け、私設博物館で76カ国3,000本超のボトルをアーカイブする。","「収集品を識別・分類してアーカイブ化（NFC/データベース）」と「サーマル（加熱成形）」の両方に接続できるため。","アートワーク（PETボトル彫刻）＋私設博物館","#19 部分Yes（見学可否/所在地は一次情報なし）"
"米国・カリフォルニア州ポイントレイズ","One Beach Plastic（Richard Lang & Judith Selby Lang）","https://www.beachplastic.com/ | https://marinarts.org/event/one-beach-plastic-part-of-climate-fest-2025-richard-lang-judith-selby-lang/","夫婦が1999年から25年以上、「同じ1,000mの汀線」だけに数百回通い、累計2トン超の漂着プラを採集・色別キュレーションして作品化する。","「特定地点の定点観測（GPS/D1）＋時系列データ化」という発想が、藤クリーンのローカルマップ×継続記録に直結するため。","アートワーク（個人・データ的アーカイブ）","公式確認寄り（2025年出展/講演で裏取り）"
"米国・ニューヨーク","Treasures in the Trash（ネルソン・モリーナ・コレクション）","https://www.sanitationfoundation.org/m11-treasures-in-the-trash","清掃員が34年間の収集業務中にごみから救い出した約4万点を、現役清掃車庫の2階に陳列した非公式ミュージアム。","「収集品のタグ付け・分類アーカイブ（NFC/データベース）」の発想源であり、“清掃の現場に博物館がある”構図が藤クリーンの現場開放×収蔵展示の直接モデルになるため。","現場×私設博物館（キュレーション）","#4 Yes（一般ツアー現在非実施・恒久収蔵先を模索中を明記）"
"英国・ロンドン","Skip Gallery","https://www.skipgallery.com/","建設廃棄物用スキップ（産廃コンテナ）そのものを展示空間にする移動ギャラリー。駐車1台分があればどこでも開廊できる。","「産廃コンテナ＝可搬な展示ユニット」という発想が、藤クリーンの機材を仕込んだ移動展示ボックスの設計に接続するため。","アートワーク（移動ギャラリー/ストリート）","#5 Yes（公式稼働・直近確定は2024-10）"
"南アフリカ・ヨハネスブルグ","Mbongeni Buthelezi","https://www.instagram.com/buthelezimbongeniart/ | https://www.cnn.com/style/article/mbongeni-buthelezi-plastic-artist-south-africa-spc-intl/index.html","拾った廃ビニールをヒートガンで溶かして「絵具として塗る」独自技法で、色付きプラ袋だけでポートレートを描く「プラスチックの油彩画」を制作する。","確定技術「サーマル（加熱）」を廃プラの描画メディア化に転用した先鋭例で、藤クリーンの“熱で溶かす/描く”表現に直結するため。","アートワーク（絵画）","#27 部分Yes（公式サイトDNS失効・Instagramで実在確認）"
"日本・大阪/東京","三島喜美代","https://www.neribun.or.jp/event/detail_m.cgi?id=202401281706414617 | https://www.tokyoartbeat.com/articles/-/kimiyo-mishima--passing-news-202406","新聞・空き缶・段ボールなどの「ゴミ」を陶に転写して焼成する「割れる印刷物」を1970年代から制作。産業廃棄物の溶融スラグを素材にした作品もある。","「印刷転写＋焼成（サーマル）」がサーマルプリンターと概念接続でき、産廃スラグを扱う歴史的正統性が“なぜ産廃×アートなのか”の説明軸になるため。","アートワーク（陶/転写）","準公式（美術館公式）＋メディア"
"日本・東京","藤元明「NEW RECYCLE」/「海ごみのあと」","https://www.kanakawanishi.com/akira-fujimoto | https://prtimes.jp/main/html/rd/p/000000031.000015900.html","リサイクルマークを作品として更新する概念プロジェクト「NEW RECYCLE」で廃棄物の「価値の転換」自体をテーマ化し、浜辺で海洋プラを現地で溶かし固めるシリーズなど素材と場所の結び付け方が独自。","「記号の再設計＝ジェネレーティブ（D3）」と「現地で溶かす（サーマル）」の両面に接続できるため。","アートワーク（コンセプチュアル）","準公式（ギャラリー）＋プレスリリース"
"日本・京都府亀岡市","かめおか霧の芸術祭 / HOZUBAG Mfg.","https://kameoka-kiri.jp/ | https://kameoka-kiri.jp/kiri2-art-colleage/hozubag-mfg/","環境先進都市政策と一体のローカル芸術祭から、退役パラグライダーの翼をアップサイクルするバッグ工場「HOZUBAG」が生まれた。芸術祭が単発展示で終わらず「工場」という恒常インフラと雇用を生んだ。","裁断加工（UV/レーザー）や「芸術祭→常設化」の設計が、瀬戸内芸術祭×藤クリーンの持続構造の国内先行モデルになるため。","メディア表現（芸術祭）＋プロダクト","公式確認済（2026年会期告知あり）"
"ポルトガル・リスボン","Bordalo II「Big Trash Animals」","https://www.bordaloii.com/ | https://en.wikipedia.org/wiki/Bordalo_II","街のゴミ（バンパー・タイヤ・家電）で「その汚染の被害者である動物」の巨大レリーフを世界中の壁に制作する。","廃品を触覚的に組み上げる「触覚UI（ゴミ製）」の造形強度が高く、ストリートで都市そのものをメディア化する手法が参照になるため。","アートワーク（ストリートアート）","#7 Yes（公式178トンを採用推奨）"
"カナダ / ケニア・ナイロビ","Benjamin Von Wong「Turn Off the Plastic Tap」","https://www.vonwong.com/ | https://www.thisiscolossal.com/2022/03/benjamin-von-wong-plastic-tap/","高さ約9mの巨大蛇口からプラごみが流れ出るインスタレーションを国連会議の場に設置し、条約交渉に直接介入する。","「場所・タイミング×量」の設計と映像同期・SNS連携による拡散設計が、藤クリーンの発信戦略に接続するため。","アートワーク（インスタレーション/キャンペーン）","#10 Yes（本人公式で2021-2025年の年譜確認）"
"パラグアイ / 米国","Recycled Orchestra of Cateura ＋「Landfill Harmonic」","https://en.wikipedia.org/wiki/Landfill_Harmonic | https://www.macfound.org/documentaryfilm/landfill-harmonic","埋立地カテウラのゴミから作った楽器で子どもたちがオーケストラを結成し、ドキュメンタリー・世界ツアーで「ゴミ→楽器→音楽→誇り」の変換の連鎖を実現した。","本リストで手薄な「音・聴覚の廃棄物表現」の代表で、映像同期（演奏×映像）に接続できるため。","メディア表現（音楽・映画）","メディア＋準公式（結成年はソース間で揺れ・要注記）"
"タイ・サムットプラーカーン","ワット・チャクデーン（Wat Chak Daeng）「ペットボトル法衣」","https://www.eco-temple.net/a-temple-turned-recycling-center/ | https://www.bangkokpost.com/life/social-and-lifestyle/1761634/from-humble-plastic-bottles-to-highly-desirable-monks-robes","仏教寺院が廃PETボトルを繊維化して僧侶の袈裟に再生し、「ごみの寄進」が功徳になるという宗教的意味の転換を実現した。","「信仰×廃棄物」という文化的独自性が突出し、寄進の記録・可視化（NFC/カウント）に概念接続できるため。","プロダクト＋コミュニティ活動（信仰）","準公式（仏教系ネットワーク）＋メディア"
"ベナン・ポルトノボ","Romuald Hazoumè（ロミュアルド・アズメ）","https://gagosian.com/artists/romuald-hazoume/ | https://collection.qagoma.qld.gov.au/stories/1813","ガソリン密輸で火に炙られ膨張した廃ジェリカンを、ヨルバの仮面の造形文法で「顔」に変える。","ヴードゥー/ヨルバ文化と廃棄物を結ぶ文化的深度が高く、廃品の触覚的造形（触覚UI）＋顔認識的なモチーフ（D2）に接続するため。","アートワーク","準公式（ギャラリー・州立美術館）"
"ガーナ・アクラ","Serge Attukwei Clottey「Afrogallonism」","https://www.gallery1957.com/artists/35-serge-attukwei-clottey/ | https://www.designboom.com/art/afrogallonism-serge-attukwei-clottey-yellow-gallons-venice-architecture-biennale-05-19-2023/","黄色いポリタンクを切断・縫合して巨大なタペストリー状インスタレーションにする。容器の来歴に水危機・植民地経済を重ねる。","「Afrogallonism」という造語でコンセプトをパッケージ化する言語設計が独自で、廃品の面的連結（触覚UI）が参照になるため。","アートワーク（インスタレーション）","準公式（ギャラリー）＋メディア"
"オーストラリア・トレス海峡エラブ島","Erub Arts（ゴーストネット・アート）","https://www.erubarts.com.au/ | https://www.sea.museum/whats-on/exhibitions/ghost-nets-of-the-ocean","海を漂う放棄漁網（ゴーストネット）を先住民コミュニティが編み、海洋生物の彫刻に変える協働アート。","「地域固有のごみ×土着の手仕事」という組み合わせが瀬戸内の海ごみ文脈と重なり、編む/組む触覚UIに接続するため。","アートワーク","公式＋準公式（国立海事博物館）"
"ハイチ・ポルトープランス","Ghetto Biennale / Atis Rezistans","https://ghettobiennale.org/ | https://documenta-fifteen.de/en/lumbung-members-artists/atis-rezistans-ghetto-biennale/","廃車部品・スクラップ等を組む彫刻家集団が、自分たちの街区に世界の作家を呼ぶ「逆方向の国際展」を発明。ドクメンタ15まで到達した。","「廃棄物アートの共同体が芸術祭の主催者になる」自律モデルがアンダーグラウンド性の極北で、藤クリーン×芸術祭の“当事者主導”の在り方を最も鋭く提示するため。","アートワーク＋メディア表現（芸術祭）","#29 Yes（公式で直近第8回2024確認）"
"日本・東京都武蔵野市","武蔵野クリーンセンター / gomi_pit BAR","https://www.city.musashino.lg.jp/kurashi_guide/gomi_kankyou_eisei/clean_center/1024899.html | https://mues-ebara.com/","ガラス張りでごみピットとクレーンを見せる清掃工場で、ピット前でクラフトビールを飲む「gomi_pit BAR」を開催し迷惑施設を体験の場に反転した。","「現場開放×体験の反転」型の国内アンカー。稼働クレーンの重量計測・映像同期・LED演出と親和し、藤クリーンの産廃ツアーが“なぜ現場を見せるのか”を説明する基準点（seed収録済み・比較用）。","メディア表現（施設・イベント）","#1 部分Yes（バー2021以降の開催は一次情報なし）"
"日本・香川県豊島","豊島のこころ資料館","https://www.teshima-school.jp/struggle/history/ | https://kougai.info/archives/887","国内最大級の産廃不法投棄事件の現場に建つ住民手づくり資料館。不法投棄業者の元事務所を転用し、シュレッダーダストの剥ぎ取り標本を「歴史の証人」として展示する。","瀬戸内・藤クリーンという地域文脈の核であり、産廃ツアーの倫理・トーン設計の基準点（seed収録済み）。","メディア表現（資料館）","#3 部分Yes（2026-03受入統計まで県公式で確認）"
"イタリア/オランダ（委嘱は豪NGV）","Formafantasma「Ore Streams」","https://formafantasma.com/work/ore-streams | https://www.ngv.vic.gov.au/essay/ore-streams-table/","電子廃棄物のリサイクル実態を2年間調査し、e-waste混入の家具＋18チャンネル映像で「地上採掘」を提示。","「調査・データ可視化＋多チャンネル映像同期」の型のアンカーで、e-waste（＝ラズパイ/NFC等の技術素材）を結ぶ基準点（seed収録済み）。","アートワーク（デザインリサーチ）＋メディア表現","収集時点公式（2017年・参照現役）"
