"国&地域","タイトル","URL","概要","選定理由","カテゴリ"
"台湾・台北","Miniwiz（小智研發）「Trashpresso」「EcoARK」","https://www.miniwiz.com/ | https://circular-taiwan.org/en/case/miniwiz/","太陽光駆動の移動式リサイクル工場「Trashpresso」をコンテナに収めて運ぶ「機械のツアー化」を実践。廃棄物由来素材1,200種以上をデータベース化。","移動式リサイクル工場で「機械のツアー化」をやってるのが面白い。1,200種超の素材データベースは、NFC/識別で素材を追跡するアイデアの種になる。","プロダクト（素材開発）＋メディア表現（建築）"
"中国・北京/深圳","堅果兄弟（Nut Brother）「塵埃計画（Project Dust）」","https://nutbrother.wordpress.com/ | https://actipedia.org/project/chinas-vacuum-cleaner-artist-turning-beijings-smog-bricks","工業用掃除機を押して北京を100日間歩き、吸引した大気中の粉塵約100gを粘土と混ぜて1個のレンガに焼成した。","掃除機で100日歩いて集めた粉塵をレンガ1個に焼く、重量センサー的な「不可視を計る」発想が刺さる。見えない産廃を数値化して物質に変える演出に接続できそう。","アートワーク（パフォーマンス）"
"米国・NY発の巡回インスタレーション","The Plastic Bag Store（Robin Frohardt）","http://www.robinfrohardt.com/plastic-bag-store-1 | https://www.theplasticbagstore.com/","廃プラ袋・包装材だけで手作りした数千点の「商品」が並ぶ偽スーパーで、閉店後に店内が人形劇の舞台に変形する二段構え。","廃プラだけの偽スーパーが閉店後に人形劇の舞台へ変形する、イマーシブ空間+映像同期が見事。展示空間×映像演出の設計に直結する。","アートワーク（没入インスタレーション＋人形劇フィルム）"
"シンガポール","Tan Zi Xi（Messymsxi）「Plastic Ocean」","https://messymsxi.sg/ | https://www.artsy.net/artwork/zi-xi-tan-plastic-ocean","約26,000点の廃プラを天井から吊るし、鑑賞者が「ごみの海の中を漂う」没入体験を作る。素材は巡回時に現地のリサイクル市場から調達。","約26,000点の廃プラを吊るして「ゴミの海を漂う」没入体験を作ってる。大量の廃プラ×照明・映像という点でLEDマトリクスや映像同期とつながる。","アートワーク（没入型インスタレーション）"
"チェコ・プラハ","Veronika Richterová / PET-ART Museum","https://www.veronikarichterova.com/en/pet-art-museum-3/ | https://www.veronikarichterova.com/","廃ペットボトルを切る・熱する・ねじるだけで動植物やシャンデリアに変える「PET-ART」を続け、私設博物館で76カ国3,000本超のボトルをアーカイブする。","ペットボトルを切る・熱する・ねじるサーマル加工が気になる。76カ国3,000本超をアーカイブする収集の分類・識別(NFC/DB)とも両面で重なる。","アートワーク（PETボトル彫刻）＋私設博物館"
"米国・カリフォルニア州ポイントレイズ","One Beach Plastic（Richard Lang & Judith Selby Lang）","https://www.beachplastic.com/ | https://marinarts.org/event/one-beach-plastic-part-of-climate-fest-2025-richard-lang-judith-selby-lang/","夫婦が1999年から25年以上、「同じ1,000mの汀線」だけに数百回通い、累計2トン超の漂着プラを採集・色別キュレーションして作品化する。","同じ1,000mの汀線に25年通い続ける定点観測が、GPSローカルマップ×継続記録でやりたいことそのもの。色別キュレーションの時系列データ化にも惹かれる。","アートワーク（個人・データ的アーカイブ）"
"米国・ニューヨーク","Treasures in the Trash（ネルソン・モリーナ・コレクション）","https://www.sanitationfoundation.org/m11-treasures-in-the-trash","清掃員が34年間の収集業務中にごみから救い出した約4万点を、現役清掃車庫の2階に陳列した非公式ミュージアム。","清掃員が34年で救い出した4万点を車庫2階に並べる、タグ付け・分類アーカイブ(NFC/DB)の発想源。「現場に博物館がある」構図が、現場開放×収蔵展示のモデルになる。","現場×私設博物館（キュレーション）"
"英国・ロンドン","Skip Gallery","https://www.skipgallery.com/","建設廃棄物用スキップ（産廃コンテナ）そのものを展示空間にする移動ギャラリー。駐車1台分があればどこでも開廊できる。","産廃コンテナそのものを展示空間にする発想が、機材を仕込んだ移動展示ボックスに直結する。駐車1台分で開廊できる可搬性も魅力。","アートワーク（移動ギャラリー/ストリート）"
"南アフリカ・ヨハネスブルグ","Mbongeni Buthelezi","https://www.instagram.com/buthelezimbongeniart/ | https://www.cnn.com/style/article/mbongeni-buthelezi-plastic-artist-south-africa-spc-intl/index.html","拾った廃ビニールをヒートガンで溶かして「絵具として塗る」独自技法で、色付きプラ袋だけでポートレートを描く「プラスチックの油彩画」を制作する。","廃ビニールをヒートガンで溶かして「絵具」にする、サーマル(加熱)の描画メディア化が尖ってる。「熱で溶かす/描く」表現をやるなら真っ先に見たい事例。","アートワーク（絵画）"
"日本・大阪/東京","三島喜美代","https://www.neribun.or.jp/event/detail_m.cgi?id=202401281706414617 | https://www.tokyoartbeat.com/articles/-/kimiyo-mishima--passing-news-202406","新聞・空き缶・段ボールなどの「ゴミ」を陶に転写して焼成する「割れる印刷物」を1970年代から制作。産業廃棄物の溶融スラグを素材にした作品もある。","ゴミを陶に転写して焼く印刷転写+焼成が、サーマルプリンターと概念でつながる。産廃スラグまで素材にした歴史的な正統性が、「なぜ産廃×アート」を語る軸になる。","アートワーク（陶/転写）"
"日本・東京","藤元明「NEW RECYCLE」/「海ごみのあと」","https://www.kanakawanishi.com/akira-fujimoto | https://prtimes.jp/main/html/rd/p/000000031.000015900.html","リサイクルマークを作品として更新する概念プロジェクト「NEW RECYCLE」で廃棄物の「価値の転換」自体をテーマ化し、浜辺で海洋プラを現地で溶かし固めるシリーズなど素材と場所の結び付け方が独自。","リサイクルマーク自体を作り替える「記号の再設計」がジェネラティブと重なって面白い。浜辺で海洋プラを現地で溶かすサーマルの両面に接続できる。","アートワーク（コンセプチュアル）"
"日本・京都府亀岡市","かめおか霧の芸術祭 / HOZUBAG Mfg.","https://kameoka-kiri.jp/ | https://kameoka-kiri.jp/kiri2-art-colleage/hozubag-mfg/","環境先進都市政策と一体のローカル芸術祭から、退役パラグライダーの翼をアップサイクルするバッグ工場「HOZUBAG」が生まれた。芸術祭が単発展示で終わらず「工場」という恒常インフラと雇用を生んだ。","芸術祭からバッグ工場が生まれて雇用まで残った、「単発で終わらせない」設計に惹かれる。翼の裁断加工(UV/レーザー)と、瀬戸内×藤クリーンの持続構造の国内先行モデルになる。","メディア表現（芸術祭）＋プロダクト"
"ポルトガル・リスボン","Bordalo II「Big Trash Animals」","https://www.bordaloii.com/ | https://en.wikipedia.org/wiki/Bordalo_II","街のゴミ（バンパー・タイヤ・家電）で「その汚染の被害者である動物」の巨大レリーフを世界中の壁に制作する。","都市のゴミで「汚染の被害者=動物」の巨大レリーフを組む造形強度が高い。廃品を手で積み上げる触覚UI(ゴミ)として参照したい。","アートワーク（ストリートアート）"
"カナダ / ケニア・ナイロビ","Benjamin Von Wong「Turn Off the Plastic Tap」","https://www.vonwong.com/ | https://www.thisiscolossal.com/2022/03/benjamin-von-wong-plastic-tap/","高さ約9mの巨大蛇口からプラごみが流れ出るインスタレーションを国連会議の場に設置し、条約交渉に直接介入する。","9mの蛇口からプラごみが流れる作品を国連会議に置いて交渉に介入する、「場所・タイミング×量」の設計がうまい。映像同期とSNS拡散の組み立ても発信戦略の参考になる。","アートワーク（インスタレーション/キャンペーン）"
"パラグアイ / 米国","Recycled Orchestra of Cateura ＋「Landfill Harmonic」","https://en.wikipedia.org/wiki/Landfill_Harmonic | https://www.macfound.org/documentaryfilm/landfill-harmonic","埋立地カテウラのゴミから作った楽器で子どもたちがオーケストラを結成し、ドキュメンタリー・世界ツアーで「ゴミ→楽器→音楽→誇り」の変換の連鎖を実現した。","埋立地のゴミで作った楽器でオーケストラを組む、音・聴覚の廃棄物表現がこのリストでは貴重。演奏×映像の映像同期にも接続できる。","メディア表現（音楽・映画）"
"タイ・サムットプラーカーン","ワット・チャクデーン（Wat Chak Daeng）「ペットボトル法衣」","https://www.eco-temple.net/a-temple-turned-recycling-center/ | https://www.bangkokpost.com/life/social-and-lifestyle/1761634/from-humble-plastic-bottles-to-highly-desirable-monks-robes","仏教寺院が廃PETボトルを繊維化して僧侶の袈裟に再生し、「ごみの寄進」が功徳になるという宗教的意味の転換を実現した。","廃PETを繊維化して袈裟に再生する、信仰×廃棄物の文化的な独自性が突出してる。「ゴミの寄進が功徳」という記録・可視化(NFC/カウント)にも概念でつながる。","プロダクト＋コミュニティ活動（信仰）"
"ベナン・ポルトノボ","Romuald Hazoumè（ロミュアルド・アズメ）","https://gagosian.com/artists/romuald-hazoume/ | https://collection.qagoma.qld.gov.au/stories/1813","ガソリン密輸で火に炙られ膨張した廃ジェリカンを、ヨルバの仮面の造形文法で「顔」に変える。","膨張した廃ジェリカンをヨルバの仮面文法で「顔」に変える文化的深度が強い。廃品の触覚的造形(触覚UI)と、顔として読ませるカメラ+AI的モチーフに接続できる。","アートワーク"
"ガーナ・アクラ","Serge Attukwei Clottey「Afrogallonism」","https://www.gallery1957.com/artists/35-serge-attukwei-clottey/ | https://www.designboom.com/art/afrogallonism-serge-attukwei-clottey-yellow-gallons-venice-architecture-biennale-05-19-2023/","黄色いポリタンクを切断・縫合して巨大なタペストリー状インスタレーションにする。容器の来歴に水危機・植民地経済を重ねる。","黄色いポリタンクを切って縫い合わせ、面で連結する触覚UIが参照になる。「Afrogallonism」という造語でコンセプトを一言にパッケージする言語設計も上手い。","アートワーク（インスタレーション）"
"オーストラリア・トレス海峡エラブ島","Erub Arts（ゴーストネット・アート）","https://www.erubarts.com.au/ | https://www.sea.museum/whats-on/exhibitions/ghost-nets-of-the-ocean","海を漂う放棄漁網（ゴーストネット）を先住民コミュニティが編み、海洋生物の彫刻に変える協働アート。","放棄漁網を先住民コミュニティが編んで海洋生物にする、地域固有のごみ×土着の手仕事が瀬戸内の海ごみと重なる。編む/組む触覚UIとしても気になる。","アートワーク"
"ハイチ・ポルトープランス","Ghetto Biennale / Atis Rezistans","https://ghettobiennale.org/ | https://documenta-fifteen.de/en/lumbung-members-artists/atis-rezistans-ghetto-biennale/","廃車部品・スクラップ等を組む彫刻家集団が、自分たちの街区に世界の作家を呼ぶ「逆方向の国際展」を発明。ドクメンタ15まで到達した。","廃棄物アートの共同体が芸術祭の主催者になる自律モデルが、アンダーグラウンド性の極北で痺れる。藤クリーン×芸術祭を「当事者主導」で考える時に一番鋭い提示になってる。","アートワーク＋メディア表現（芸術祭）"
"日本・東京都武蔵野市","武蔵野クリーンセンター / gomi_pit BAR","https://www.city.musashino.lg.jp/kurashi_guide/gomi_kankyou_eisei/clean_center/1024899.html | https://mues-ebara.com/","ガラス張りでごみピットとクレーンを見せる清掃工場で、ピット前でクラフトビールを飲む「gomi_pit BAR」を開催し迷惑施設を体験の場に反転した。","ガラス張りで見せる清掃工場のピット前でビールを飲む、「現場開放×体験の反転」の国内アンカー。稼働クレーンの重量計測・映像同期・LED演出とも相性が良くて、「なぜ現場を見せるか」の基準点になる。","メディア表現（施設・イベント）"
"日本・香川県豊島","豊島のこころ資料館","https://www.teshima-school.jp/struggle/history/ | https://kougai.info/archives/887","国内最大級の産廃不法投棄事件の現場に建つ住民手づくり資料館。不法投棄業者の元事務所を転用し、シュレッダーダストの剥ぎ取り標本を「歴史の証人」として展示する。","産廃不法投棄の現場に住民が手づくりした資料館は、瀬戸内・藤クリーンの地域文脈の核。産廃ツアーの倫理やトーンを決める基準点として外せない。","メディア表現（資料館）"
"イタリア/オランダ（委嘱は豪NGV）","Formafantasma「Ore Streams」","https://formafantasma.com/work/ore-streams | https://www.ngv.vic.gov.au/essay/ore-streams-table/","電子廃棄物のリサイクル実態を2年間調査し、e-waste混入の家具＋18チャンネル映像で「地上採掘」を提示。","e-wasteのリサイクル実態を2年調べて、家具+18チャンネル映像で「地上採掘」を見せる調査・データ可視化の型。多チャンネルの映像同期と、ラズパイ/NFC等の技術素材を結ぶ基準点になる。","アートワーク（デザインリサーチ）＋メディア表現"
